Date,Start (ET),WTeam,LTeam,WLoc
Fri Feb 8 2019,7:30p,Chicago Bulls,Brooklyn Nets,V
Fri Feb 8 2019,8:30p,Milwaukee Bucks,Dallas Mavericks,V
Fri Feb 8 2019,9:00p,Golden State Warriors,Phoenix Suns,V
Sat Feb 9 2019,7:30p,Charlotte Hornets,Atlanta Hawks,V
Sat Feb 9 2019,7:30p,Toronto Raptors,New York Knicks,V
Sat Feb 9 2019,8:00p,Los Angeles Clippers,Boston Celtics,V
Sat Feb 9 2019,8:00p,Washington Wizards,Chicago Bulls,V
Sat Feb 9 2019,8:30p,Oklahoma City Thunder,Houston Rockets,V
Sat Feb 9 2019,9:00p,Orlando Magic,Milwaukee Bucks,V
Sun Feb 10 2019,7:30p,Orlando Magic,Atlanta Hawks,V
Mon Feb 11 2019,8:00p,Milwaukee Bucks,Chicago Bulls,V
Tue Feb 12 2019,8:00p,San Antonio Spurs,Memphis Grizzlies,V
Tue Feb 12 2019,8:00p,Orlando Magic,New Orleans Pelicans,V
Tue Feb 12 2019,8:00p,Boston Celtics,Philadelphia 76ers,V
Wed Feb 13 2019,7:00p,Brooklyn Nets,Cleveland Cavaliers,V
Wed Feb 13 2019,7:00p,Milwaukee Bucks,Indiana Pacers,V
Wed Feb 13 2019,7:30p,Philadelphia 76ers,New York Knicks,V
Wed Feb 13 2019,8:30p,Miami Heat,Dallas Mavericks,V
Thu Feb 14 2019,7:30p,New York Knicks,Atlanta Hawks,V
Thu Feb 21 2019,7:30p,Portland Trail Blazers,Brooklyn Nets,V
Fri Feb 22 2019,7:00p,Chicago Bulls,Orlando Magic,V
Fri Feb 22 2019,7:30p,Detroit Pistons,Atlanta Hawks,V
Fri Feb 22 2019,7:30p,Minnesota Timberwolves,New York Knicks,V
Fri Feb 22 2019,8:00p,Los Angeles Clippers,Memphis Grizzlies,V
Fri Feb 22 2019,8:30p,Denver Nuggets,Dallas Mavericks,V
Sat Feb 23 2019,1:00p,Portland Trail Blazers,Philadelphia 76ers,V
Sat Feb 23 2019,7:00p,Brooklyn Nets,Charlotte Hornets,V
Sat Feb 23 2019,7:00p,Indiana Pacers,Washington Wizards,V
Sat Feb 23 2019,7:30p,Detroit Pistons,Miami Heat,V
Sat Feb 23 2019,8:00p,Sacramento Kings,Oklahoma City Thunder,V
Sat Feb 23 2019,8:30p,Houston Rockets,Golden State Warriors,V
Sun Feb 24 2019,3:30p,Orlando Magic,Toronto Raptors,V
Mon Feb 25 2019,7:00p,Golden State Warriors,Charlotte Hornets,V
Mon Feb 25 2019,7:00p,Portland Trail Blazers,Cleveland Cavaliers,V
Mon Feb 25 2019,7:30p,Phoenix Suns,Miami Heat,V
Mon Feb 25 2019,8:00p,Milwaukee Bucks,Chicago Bulls,V
Mon Feb 25 2019,8:00p,Philadelphia 76ers,New Orleans Pelicans,V
Wed Feb 27 2019,7:00p,Houston Rockets,Charlotte Hornets,V
Wed Feb 27 2019,7:30p,Washington Wizards,Brooklyn Nets,V
Wed Feb 27 2019,8:00p,Portland Trail Blazers,Boston Celtics,V
Wed Feb 27 2019,8:00p,Chicago Bulls,Memphis Grizzlies,V
Wed Feb 27 2019,10:00p,Milwaukee Bucks,Sacramento Kings,V
Thu Feb 28 2019,7:30p,Cleveland Cavaliers,New York Knicks,V
Thu Feb 28 2019,8:00p,Philadelphia 76ers,Oklahoma City Thunder,V
Thu Feb 28 2019,10:30p,Utah Jazz,Denver Nuggets,V
Fri Mar 1 2019,7:30p,Chicago Bulls,Atlanta Hawks,V
Fri Mar 1 2019,7:30p,Charlotte Hornets,Brooklyn Nets,V
Fri Mar 1 2019,9:00p,New Orleans Pelicans,Phoenix Suns,V
Fri Mar 1 2019,10:00p,Los Angeles Clippers,Sacramento Kings,V
Fri Mar 1 2019,10:30p,Milwaukee Bucks,Los Angeles Lakers,V
Sat Mar 2 2019,5:00p,Detroit Pistons,Cleveland Cavaliers,V
Sat Mar 2 2019,7:00p,Orlando Magic,Indiana Pacers,V
Sat Mar 2 2019,8:30p,Memphis Grizzlies,Dallas Mavericks,V
Sat Mar 2 2019,8:30p,Golden State Warriors,Philadelphia 76ers,V
Sat Mar 2 2019,9:00p,New Orleans Pelicans,Denver Nuggets,V
Sun Mar 3 2019,1:00p,Portland Trail Blazers,Charlotte Hornets,V
Sun Mar 3 2019,3:30p,Houston Rockets,Boston Celtics,V
Sun Mar 3 2019,3:30p,Atlanta Hawks,Chicago Bulls,V
Mon Mar 4 2019,9:00p,New Orleans Pelicans,Utah Jazz,V
Mon Mar 4 2019,10:30p,Los Angeles Clippers,Los Angeles Lakers,V
Tue Mar 5 2019,8:00p,Houston Rockets,Toronto Raptors,V
Tue Mar 5 2019,10:30p,Boston Celtics,Golden State Warriors,V
Wed Mar 6 2019,7:00p,Miami Heat,Charlotte Hornets,V
Wed Mar 6 2019,7:30p,San Antonio Spurs,Atlanta Hawks,V
Wed Mar 6 2019,8:00p,Utah Jazz,New Orleans Pelicans,V
Wed Mar 6 2019,10:00p,Boston Celtics,Sacramento Kings,V
Wed Mar 6 2019,10:30p,Denver Nuggets,Los Angeles Lakers,V
Thu Mar 7 2019,10:30p,Oklahoma City Thunder,Portland Trail Blazers,V
Fri Mar 8 2019,8:00p,Detroit Pistons,Chicago Bulls,V
Fri Mar 8 2019,8:00p,Toronto Raptors,New Orleans Pelicans,V
Sat Mar 9 2019,12:00p,Sacramento Kings,New York Knicks,V
Sat Mar 9 2019,7:00p,Brooklyn Nets,Atlanta Hawks,V
Sat Mar 9 2019,8:30p,Boston Celtics,Los Angeles Lakers,V
Sun Mar 10 2019,3:30p,Toronto Raptors,Miami Heat,V
Sun Mar 10 2019,7:00p,Houston Rockets,Dallas Mavericks,V
Sun Mar 10 2019,8:30p,Phoenix Suns,Golden State Warriors,V
Mon Mar 11 2019,9:00p,Oklahoma City Thunder,Utah Jazz,V
Tue Mar 12 2019,8:00p,Los Angeles Lakers,Chicago Bulls,V
Tue Mar 12 2019,8:00p,San Antonio Spurs,Dallas Mavericks,V
Tue Mar 12 2019,8:00p,Milwaukee Bucks,New Orleans Pelicans,V
Tue Mar 12 2019,10:30p,Portland Trail Blazers,Los Angeles Clippers,V
Wed Mar 13 2019,9:30p,Golden State Warriors,Houston Rockets,V
Wed Mar 13 2019,10:00p,Utah Jazz,Phoenix Suns,V
Fri Mar 15 2019,7:00p,Charlotte Hornets,Washington Wizards,V
Fri Mar 15 2019,8:00p,Milwaukee Bucks,Miami Heat,V
Fri Mar 15 2019,8:00p,Portland Trail Blazers,New Orleans Pelicans,V
Sat Mar 16 2019,7:00p,Phoenix Suns,New Orleans Pelicans,V
Sat Mar 16 2019,8:30p,Golden State Warriors,Oklahoma City Thunder,V
Sun Mar 17 2019,3:30p,Philadelphia 76ers,Milwaukee Bucks,V
Mon Mar 18 2019,7:00p,Utah Jazz,Washington Wizards,V
Mon Mar 18 2019,7:30p,Denver Nuggets,Boston Celtics,V
Mon Mar 18 2019,8:00p,Miami Heat,Oklahoma City Thunder,V
Mon Mar 18 2019,8:30p,New Orleans Pelicans,Dallas Mavericks,V
Mon Mar 18 2019,10:00p,Chicago Bulls,Phoenix Suns,V
Tue Mar 19 2019,7:00p,Philadelphia 76ers,Charlotte Hornets,V
Tue Mar 19 2019,7:30p,Houston Rockets,Atlanta Hawks,V
Tue Mar 19 2019,8:00p,Golden State Warriors,Minnesota Timberwolves,V
Tue Mar 19 2019,10:00p,Brooklyn Nets,Sacramento Kings,V
Wed Mar 20 2019,7:30p,Utah Jazz,New York Knicks,V
Wed Mar 20 2019,8:30p,Miami Heat,San Antonio Spurs,V
Wed Mar 20 2019,9:30p,Toronto Raptors,Oklahoma City Thunder,V
Thu Mar 21 2019,7:00p,Denver Nuggets,Washington Wizards,V
Thu Mar 21 2019,10:00p,Detroit Pistons,Phoenix Suns,V
Fri Mar 22 2019,7:30p,Los Angeles Clippers,Cleveland Cavaliers,V
Fri Mar 22 2019,7:30p,Denver Nuggets,New York Knicks,V
Fri Mar 22 2019,7:30p,Oklahoma City Thunder,Toronto Raptors,V
Fri Mar 22 2019,10:30p,Brooklyn Nets,Los Angeles Lakers,V
Sat Mar 23 2019,7:00p,Miami Heat,Washington Wizards,V
Sat Mar 23 2019,8:00p,Utah Jazz,Chicago Bulls,V
Sat Mar 23 2019,8:00p,Minnesota Timberwolves,Memphis Grizzlies,V
Sat Mar 23 2019,8:30p,Dallas Mavericks,Golden State Warriors,V
Sun Mar 24 2019,12:00p,Los Angeles Clippers,New York Knicks,V
Sun Mar 24 2019,6:00p,Charlotte Hornets,Toronto Raptors,V
Sun Mar 24 2019,7:00p,Houston Rockets,New Orleans Pelicans,V
Sun Mar 24 2019,7:30p,San Antonio Spurs,Boston Celtics,V
Tue Mar 26 2019,7:00p,Boston Celtics,Cleveland Cavaliers,V
Tue Mar 26 2019,7:30p,Orlando Magic,Miami Heat,V
Tue Mar 26 2019,8:00p,Los Angeles Clippers,Minnesota Timberwolves,V
Tue Mar 26 2019,8:00p,Atlanta Hawks,New Orleans Pelicans,V
Tue Mar 26 2019,8:30p,Sacramento Kings,Dallas Mavericks,V
Wed Mar 27 2019,8:00p,Portland Trail Blazers,Chicago Bulls,V
Wed Mar 27 2019,8:00p,Golden State Warriors,Memphis Grizzlies,V
Wed Mar 27 2019,10:00p,Washington Wizards,Phoenix Suns,V
Thu Mar 28 2019,7:30p,Toronto Raptors,New York Knicks,V
Fri Mar 29 2019,7:30p,Portland Trail Blazers,Atlanta Hawks,V
Fri Mar 29 2019,8:00p,Denver Nuggets,Oklahoma City Thunder,V
Sat Mar 30 2019,7:00p,Orlando Magic,Indiana Pacers,V
Sat Mar 30 2019,7:30p,Miami Heat,New York Knicks,V
Sat Mar 30 2019,8:00p,Toronto Raptors,Chicago Bulls,V
Sat Mar 30 2019,8:00p,Philadelphia 76ers,Minnesota Timberwolves,V
Sat Mar 30 2019,10:00p,Memphis Grizzlies,Phoenix Suns,V
Sun Mar 31 2019,3:30p,Dallas Mavericks,Oklahoma City Thunder,V
Sun Mar 31 2019,6:00p,Los Angeles Lakers,New Orleans Pelicans,V
Sun Mar 31 2019,7:00p,Sacramento Kings,San Antonio Spurs,V
Sun Mar 31 2019,8:00p,Washington Wizards,Denver Nuggets,V
Mon Apr 1 2019,7:30p,Milwaukee Bucks,Brooklyn Nets,V
Mon Apr 1 2019,8:00p,Portland Trail Blazers,Minnesota Timberwolves,V
Tue Apr 2 2019,10:00p,Houston Rockets,Sacramento Kings,V
Wed Apr 3 2019,7:00p,Indiana Pacers,Detroit Pistons,V
Wed Apr 3 2019,7:00p,Chicago Bulls,Washington Wizards,V
Wed Apr 3 2019,7:30p,Toronto Raptors,Brooklyn Nets,V
Wed Apr 3 2019,7:30p,Boston Celtics,Miami Heat,V
Wed Apr 3 2019,8:00p,Charlotte Hornets,New Orleans Pelicans,V
Wed Apr 3 2019,8:30p,Minnesota Timberwolves,Dallas Mavericks,V
Wed Apr 3 2019,10:00p,Utah Jazz,Phoenix Suns,V
Wed Apr 3 2019,10:30p,Houston Rockets,Los Angeles Clippers,V
Thu Apr 4 2019,8:00p,Milwaukee Bucks,Philadelphia 76ers,V
Thu Apr 4 2019,10:30p,Golden State Warriors,Los Angeles Lakers,V
Fri Apr 5 2019,7:00p,San Antonio Spurs,Washington Wizards,V
Fri Apr 5 2019,8:00p,Boston Celtics,Indiana Pacers,V
Fri Apr 5 2019,8:30p,Memphis Grizzlies,Dallas Mavericks,V
Fri Apr 5 2019,10:30p,Los Angeles Lakers,Los Angeles Clippers,V
Sat Apr 6 2019,5:00p,Brooklyn Nets,Milwaukee Bucks,V
Sat Apr 6 2019,8:00p,Philadelphia 76ers,Chicago Bulls,V
Sun Apr 7 2019,3:00p,San Antonio Spurs,Cleveland Cavaliers,V
Sun Apr 7 2019,3:30p,Oklahoma City Thunder,Minnesota Timberwolves,V
Sun Apr 7 2019,4:00p,Charlotte Hornets,Detroit Pistons,V
Sun Apr 7 2019,5:00p,Brooklyn Nets,Indiana Pacers,V
Sun Apr 7 2019,6:00p,Dallas Mavericks,Memphis Grizzlies,V
Sun Apr 7 2019,7:30p,Orlando Magic,Boston Celtics,V
Sun Apr 7 2019,9:00p,New Orleans Pelicans,Sacramento Kings,V
Tue Apr 9 2019,7:00p,Charlotte Hornets,Cleveland Cavaliers,V
Tue Apr 9 2019,7:00p,Boston Celtics,Washington Wizards,V
Tue Apr 9 2019,8:00p,New York Knicks,Chicago Bulls,V
Tue Apr 9 2019,8:00p,Toronto Raptors,Minnesota Timberwolves,V
Tue Apr 9 2019,8:00p,Golden State Warriors,New Orleans Pelicans,V
Tue Apr 9 2019,10:30p,Portland Trail Blazers,Los Angeles Lakers,V
Wed Apr 10 2019,8:00p,Indiana Pacers,Atlanta Hawks,V
Wed Apr 10 2019,8:00p,Orlando Magic,Charlotte Hornets,V
Wed Apr 10 2019,8:00p,Oklahoma City Thunder,Milwaukee Bucks,V
Wed Apr 10 2019,8:00p,Detroit Pistons,New York Knicks,V
Sat Apr 13 2019,2:30p,Brooklyn Nets,Philadelphia 76ers,V
Sat Apr 13 2019,5:00p,Orlando Magic,Toronto Raptors,V
Sat Apr 13 2019,10:30p,San Antonio Spurs,Denver Nuggets,V
Mon Apr 15 2019,10:30p,Los Angeles Clippers,Golden State Warriors,V
Thu Apr 18 2019,8:00p,Philadelphia 76ers,Brooklyn Nets,V
Thu Apr 18 2019,10:30p,Golden State Warriors,Los Angeles Clippers,V
Fri Apr 19 2019,7:00p,Toronto Raptors,Orlando Magic,V
Fri Apr 19 2019,8:30p,Boston Celtics,Indiana Pacers,V
Sat Apr 20 2019,3:00p,Philadelphia 76ers,Brooklyn Nets,V
Sat Apr 20 2019,5:30p,Denver Nuggets,San Antonio Spurs,V
Sat Apr 20 2019,8:00p,Milwaukee Bucks,Detroit Pistons,V
Sat Apr 20 2019,10:30p,Houston Rockets,Utah Jazz,V
Sun Apr 21 2019,1:00p,Boston Celtics,Indiana Pacers,V
Sun Apr 21 2019,3:30p,Golden State Warriors,Los Angeles Clippers,V
Sun Apr 21 2019,7:00p,Toronto Raptors,Orlando Magic,V
Sun Apr 21 2019,9:30p,Portland Trail Blazers,Oklahoma City Thunder,V
Mon Apr 22 2019,8:00p,Milwaukee Bucks,Detroit Pistons,V
Wed Apr 24 2019,10:30p,Los Angeles Clippers,Golden State Warriors,V
Fri Apr 26 2019,10:00p,Golden State Warriors,Los Angeles Clippers,V
Sun Apr 28 2019,1:00p,Boston Celtics,Milwaukee Bucks,V
Mon Apr 29 2019,8:00p,Philadelphia 76ers,Toronto Raptors,V
Wed May 1 2019,9:00p,Portland Trail Blazers,Denver Nuggets,V
Fri May 3 2019,8:00p,Milwaukee Bucks,Boston Celtics,V
Sun May 5 2019,3:30p,Toronto Raptors,Philadelphia 76ers,V
Sun May 5 2019,7:00p,Denver Nuggets,Portland Trail Blazers,V
Mon May 6 2019,7:00p,Milwaukee Bucks,Boston Celtics,V
Fri May 10 2019,9:00p,Golden State Warriors,Houston Rockets,V
Sun May 12 2019,3:30p,Portland Trail Blazers,Denver Nuggets,V
Sat May 18 2019,9:00p,Golden State Warriors,Portland Trail Blazers,V
Mon May 20 2019,9:00p,Golden State Warriors,Portland Trail Blazers,V
Thu May 23 2019,8:30p,Toronto Raptors,Milwaukee Bucks,V
Sun Jun 2 2019,8:00p,Golden State Warriors,Toronto Raptors,V
Wed Jun 5 2019,9:00p,Toronto Raptors,Golden State Warriors,V
Fri Jun 7 2019,9:00p,Toronto Raptors,Golden State Warriors,V
Mon Jun 10 2019,9:00p,Golden State Warriors,Toronto Raptors,V
Thu Jun 13 2019,9:00p,Toronto Raptors,Golden State Warriors,V
Tue Oct 16 2018,8:00p,Boston Celtics,Philadelphia 76ers,H
Tue Oct 16 2018,10:30p,Golden State Warriors,Oklahoma City Thunder,H
Wed Oct 17 2018,7:00p,Detroit Pistons,Brooklyn Nets,H
Wed Oct 17 2018,7:00p,Indiana Pacers,Memphis Grizzlies,H
Wed Oct 17 2018,7:00p,Orlando Magic,Miami Heat,H
Wed Oct 17 2018,7:30p,New York Knicks,Atlanta Hawks,H
Wed Oct 17 2018,7:30p,Toronto Raptors,Cleveland Cavaliers,H
Wed Oct 17 2018,8:30p,San Antonio Spurs,Minnesota Timberwolves,H
Wed Oct 17 2018,10:30p,Phoenix Suns,Dallas Mavericks,H
Thu Oct 18 2018,8:00p,Philadelphia 76ers,Chicago Bulls,H
Thu Oct 18 2018,10:30p,Portland Trail Blazers,Los Angeles Lakers,H
Fri Oct 19 2018,7:30p,Brooklyn Nets,New York Knicks,H
Fri Oct 19 2018,8:00p,Memphis Grizzlies,Atlanta Hawks,H
Fri Oct 19 2018,8:00p,Minnesota Timberwolves,Cleveland Cavaliers,H
Fri Oct 19 2018,8:00p,New Orleans Pelicans,Sacramento Kings,H
Fri Oct 19 2018,8:00p,Toronto Raptors,Boston Celtics,H
Fri Oct 19 2018,8:30p,Milwaukee Bucks,Indiana Pacers,H
Fri Oct 19 2018,10:30p,Los Angeles Clippers,Oklahoma City Thunder,H
Sat Oct 20 2018,7:00p,Indiana Pacers,Brooklyn Nets,H
Sat Oct 20 2018,7:30p,Philadelphia 76ers,Orlando Magic,H
Sat Oct 20 2018,8:30p,Dallas Mavericks,Minnesota Timberwolves,H
Sat Oct 20 2018,9:00p,Denver Nuggets,Phoenix Suns,H
Sat Oct 20 2018,10:00p,Portland Trail Blazers,San Antonio Spurs,H
Sun Oct 21 2018,8:00p,Denver Nuggets,Golden State Warriors,H
Sun Oct 21 2018,9:00p,Los Angeles Clippers,Houston Rockets,H
Mon Oct 22 2018,7:30p,Toronto Raptors,Charlotte Hornets,H
Mon Oct 22 2018,8:00p,Milwaukee Bucks,New York Knicks,H
Mon Oct 22 2018,8:00p,Minnesota Timberwolves,Indiana Pacers,H
Mon Oct 22 2018,8:30p,Dallas Mavericks,Chicago Bulls,H
Mon Oct 22 2018,10:30p,Golden State Warriors,Phoenix Suns,H
Tue Oct 23 2018,7:00p,Detroit Pistons,Philadelphia 76ers,H
Tue Oct 23 2018,8:00p,New Orleans Pelicans,Los Angeles Clippers,H
Tue Oct 23 2018,9:00p,Denver Nuggets,Sacramento Kings,H
Wed Oct 24 2018,7:00p,Atlanta Hawks,Dallas Mavericks,H
Wed Oct 24 2018,7:30p,Miami Heat,New York Knicks,H
Wed Oct 24 2018,7:30p,Toronto Raptors,Minnesota Timberwolves,H
Wed Oct 24 2018,8:00p,Chicago Bulls,Charlotte Hornets,H
Wed Oct 24 2018,9:30p,Milwaukee Bucks,Philadelphia 76ers,H
Wed Oct 24 2018,10:00p,Sacramento Kings,Memphis Grizzlies,H
Wed Oct 24 2018,10:30p,Golden State Warriors,Washington Wizards,H
Thu Oct 25 2018,7:00p,Detroit Pistons,Cleveland Cavaliers,H
Thu Oct 25 2018,10:30p,Los Angeles Lakers,Denver Nuggets,H
Fri Oct 26 2018,7:00p,Charlotte Hornets,Chicago Bulls,H
Fri Oct 26 2018,7:30p,Toronto Raptors,Dallas Mavericks,H
Fri Oct 26 2018,8:00p,New Orleans Pelicans,Brooklyn Nets,H
Fri Oct 26 2018,10:00p,Sacramento Kings,Washington Wizards,H
Sat Oct 27 2018,7:30p,Philadelphia 76ers,Charlotte Hornets,H
Sat Oct 27 2018,8:00p,Memphis Grizzlies,Phoenix Suns,H
Sat Oct 27 2018,8:00p,Miami Heat,Portland Trail Blazers,H
Sat Oct 27 2018,8:30p,Milwaukee Bucks,Orlando Magic,H
Sat Oct 27 2018,8:30p,San Antonio Spurs,Los Angeles Lakers,H
Sun Oct 28 2018,7:00p,Oklahoma City Thunder,Phoenix Suns,H
Sun Oct 28 2018,9:30p,Los Angeles Clippers,Washington Wizards,H
Mon Oct 29 2018,7:00p,Philadelphia 76ers,Atlanta Hawks,H
Mon Oct 29 2018,7:30p,New York Knicks,Brooklyn Nets,H
Mon Oct 29 2018,8:00p,Milwaukee Bucks,Toronto Raptors,H
Mon Oct 29 2018,8:00p,Minnesota Timberwolves,Los Angeles Lakers,H
Mon Oct 29 2018,8:30p,San Antonio Spurs,Dallas Mavericks,H
Mon Oct 29 2018,9:00p,Denver Nuggets,New Orleans Pelicans,H
Tue Oct 30 2018,7:00p,Charlotte Hornets,Miami Heat,H
Tue Oct 30 2018,7:00p,Cleveland Cavaliers,Atlanta Hawks,H
Tue Oct 30 2018,7:30p,Boston Celtics,Detroit Pistons,H
Tue Oct 30 2018,7:30p,Toronto Raptors,Philadelphia 76ers,H
Tue Oct 30 2018,8:00p,Memphis Grizzlies,Washington Wizards,H
Tue Oct 30 2018,8:00p,Oklahoma City Thunder,Los Angeles Clippers,H
Wed Oct 31 2018,7:30p,Brooklyn Nets,Detroit Pistons,H
Wed Oct 31 2018,8:00p,Minnesota Timberwolves,Utah Jazz,H
Wed Oct 31 2018,10:30p,Golden State Warriors,New Orleans Pelicans,H
Wed Oct 31 2018,10:30p,Los Angeles Lakers,Dallas Mavericks,H
Thu Nov 1 2018,7:00p,Philadelphia 76ers,Los Angeles Clippers,H
Thu Nov 1 2018,8:00p,Boston Celtics,Milwaukee Bucks,H
Thu Nov 1 2018,10:30p,Portland Trail Blazers,New Orleans Pelicans,H
Fri Nov 2 2018,10:30p,Golden State Warriors,Minnesota Timberwolves,H
Sat Nov 3 2018,1:00p,Philadelphia 76ers,Detroit Pistons,H
Sat Nov 3 2018,7:00p,Charlotte Hornets,Cleveland Cavaliers,H
Sat Nov 3 2018,7:00p,Indiana Pacers,Boston Celtics,H
Sat Nov 3 2018,7:30p,Atlanta Hawks,Miami Heat,H
Sat Nov 3 2018,8:30p,San Antonio Spurs,New Orleans Pelicans,H
Sat Nov 3 2018,9:00p,Denver Nuggets,Utah Jazz,H
Sun Nov 4 2018,3:30p,Milwaukee Bucks,Sacramento Kings,H
Sun Nov 4 2018,6:00p,Brooklyn Nets,Philadelphia 76ers,H
Sun Nov 4 2018,6:00p,Washington Wizards,New York Knicks,H
Sun Nov 4 2018,8:00p,Phoenix Suns,Memphis Grizzlies,H
Sun Nov 4 2018,9:00p,Portland Trail Blazers,Minnesota Timberwolves,H
Mon Nov 5 2018,7:00p,Orlando Magic,Cleveland Cavaliers,H
Mon Nov 5 2018,8:00p,Oklahoma City Thunder,New Orleans Pelicans,H
Mon Nov 5 2018,9:00p,Denver Nuggets,Boston Celtics,H
Mon Nov 5 2018,10:30p,Golden State Warriors,Memphis Grizzlies,H
Mon Nov 5 2018,10:30p,Los Angeles Clippers,Minnesota Timberwolves,H
Tue Nov 6 2018,7:00p,Charlotte Hornets,Atlanta Hawks,H
Tue Nov 6 2018,8:30p,Dallas Mavericks,Washington Wizards,H
Tue Nov 6 2018,10:00p,Portland Trail Blazers,Milwaukee Bucks,H
Wed Nov 7 2018,7:30p,Miami Heat,San Antonio Spurs,H
Wed Nov 7 2018,8:00p,Memphis Grizzlies,Denver Nuggets,H
Wed Nov 7 2018,8:00p,New Orleans Pelicans,Chicago Bulls,H
Wed Nov 7 2018,9:00p,Utah Jazz,Dallas Mavericks,H
Wed Nov 7 2018,10:30p,Los Angeles Lakers,Minnesota Timberwolves,H
Thu Nov 8 2018,8:00p,Oklahoma City Thunder,Houston Rockets,H
Thu Nov 8 2018,10:00p,Portland Trail Blazers,Los Angeles Clippers,H
Fri Nov 9 2018,7:00p,Orlando Magic,Washington Wizards,H
Fri Nov 9 2018,7:00p,Philadelphia 76ers,Charlotte Hornets,H
Fri Nov 9 2018,9:30p,Utah Jazz,Boston Celtics,H
Fri Nov 9 2018,10:00p,Sacramento Kings,Minnesota Timberwolves,H
Sat Nov 10 2018,3:00p,Toronto Raptors,New York Knicks,H
Sat Nov 10 2018,3:30p,Los Angeles Clippers,Milwaukee Bucks,H
Sat Nov 10 2018,7:00p,New Orleans Pelicans,Phoenix Suns,H
Sat Nov 10 2018,8:00p,Chicago Bulls,Cleveland Cavaliers,H
Sat Nov 10 2018,8:00p,Memphis Grizzlies,Philadelphia 76ers,H
Sat Nov 10 2018,8:30p,Golden State Warriors,Brooklyn Nets,H
Sat Nov 10 2018,8:30p,San Antonio Spurs,Houston Rockets,H
Sat Nov 10 2018,9:00p,Dallas Mavericks,Oklahoma City Thunder,H
Sun Nov 11 2018,7:00p,Houston Rockets,Indiana Pacers,H
Sun Nov 11 2018,9:00p,Portland Trail Blazers,Boston Celtics,H
Sun Nov 11 2018,9:30p,Los Angeles Lakers,Atlanta Hawks,H
Mon Nov 12 2018,7:00p,Washington Wizards,Orlando Magic,H
Mon Nov 12 2018,8:00p,Minnesota Timberwolves,Brooklyn Nets,H
Mon Nov 12 2018,8:00p,Oklahoma City Thunder,Phoenix Suns,H
Mon Nov 12 2018,10:00p,Sacramento Kings,San Antonio Spurs,H
