Date,Start (ET),WTeam,LTeam,WLoc
Mon Nov 12 2018,10:30p,Los Angeles Clippers,Golden State Warriors,H
Tue Nov 13 2018,7:00p,Cleveland Cavaliers,Charlotte Hornets,H
Tue Nov 13 2018,10:30p,Golden State Warriors,Atlanta Hawks,H
Wed Nov 14 2018,7:00p,Orlando Magic,Philadelphia 76ers,H
Wed Nov 14 2018,7:00p,Washington Wizards,Cleveland Cavaliers,H
Wed Nov 14 2018,7:30p,Boston Celtics,Chicago Bulls,H
Wed Nov 14 2018,8:00p,Minnesota Timberwolves,New Orleans Pelicans,H
Wed Nov 14 2018,8:00p,Oklahoma City Thunder,New York Knicks,H
Wed Nov 14 2018,8:30p,Dallas Mavericks,Utah Jazz,H
Wed Nov 14 2018,9:00p,Phoenix Suns,San Antonio Spurs,H
Wed Nov 14 2018,10:30p,Los Angeles Lakers,Portland Trail Blazers,H
Thu Nov 15 2018,8:00p,Houston Rockets,Golden State Warriors,H
Thu Nov 15 2018,9:00p,Denver Nuggets,Atlanta Hawks,H
Thu Nov 15 2018,10:30p,Los Angeles Clippers,San Antonio Spurs,H
Fri Nov 16 2018,7:00p,Boston Celtics,Toronto Raptors,H
Fri Nov 16 2018,7:00p,Indiana Pacers,Miami Heat,H
Fri Nov 16 2018,7:00p,Philadelphia 76ers,Utah Jazz,H
Fri Nov 16 2018,8:00p,Memphis Grizzlies,Sacramento Kings,H
Fri Nov 16 2018,8:00p,Minnesota Timberwolves,Portland Trail Blazers,H
Fri Nov 16 2018,8:00p,New Orleans Pelicans,New York Knicks,H
Fri Nov 16 2018,9:30p,Milwaukee Bucks,Chicago Bulls,H
Sat Nov 17 2018,7:00p,Indiana Pacers,Atlanta Hawks,H
Sat Nov 17 2018,7:00p,New Orleans Pelicans,Denver Nuggets,H
Sat Nov 17 2018,7:00p,Orlando Magic,Los Angeles Lakers,H
Sat Nov 17 2018,8:00p,Houston Rockets,Sacramento Kings,H
Sat Nov 17 2018,8:30p,Dallas Mavericks,Golden State Warriors,H
Sun Nov 18 2018,6:00p,Orlando Magic,New York Knicks,H
Sun Nov 18 2018,7:00p,San Antonio Spurs,Golden State Warriors,H
Mon Nov 19 2018,7:00p,Charlotte Hornets,Boston Celtics,H
Mon Nov 19 2018,7:00p,Detroit Pistons,Cleveland Cavaliers,H
Mon Nov 19 2018,7:00p,Indiana Pacers,Utah Jazz,H
Mon Nov 19 2018,7:00p,Philadelphia 76ers,Phoenix Suns,H
Mon Nov 19 2018,8:00p,Memphis Grizzlies,Dallas Mavericks,H
Mon Nov 19 2018,8:00p,Milwaukee Bucks,Denver Nuggets,H
Mon Nov 19 2018,8:00p,New Orleans Pelicans,San Antonio Spurs,H
Mon Nov 19 2018,10:00p,Sacramento Kings,Oklahoma City Thunder,H
Tue Nov 20 2018,7:00p,Washington Wizards,Los Angeles Clippers,H
Wed Nov 21 2018,7:00p,Charlotte Hornets,Indiana Pacers,H
Wed Nov 21 2018,7:00p,Philadelphia 76ers,New Orleans Pelicans,H
Wed Nov 21 2018,8:00p,Chicago Bulls,Phoenix Suns,H
Wed Nov 21 2018,8:00p,Houston Rockets,Detroit Pistons,H
Wed Nov 21 2018,8:00p,Milwaukee Bucks,Portland Trail Blazers,H
Wed Nov 21 2018,8:30p,Dallas Mavericks,Brooklyn Nets,H
Fri Nov 23 2018,3:30p,Los Angeles Clippers,Memphis Grizzlies,H
Fri Nov 23 2018,7:00p,Detroit Pistons,Houston Rockets,H
Fri Nov 23 2018,7:30p,New York Knicks,New Orleans Pelicans,H
Fri Nov 23 2018,7:30p,Toronto Raptors,Washington Wizards,H
Fri Nov 23 2018,8:00p,Oklahoma City Thunder,Charlotte Hornets,H
Fri Nov 23 2018,9:00p,Denver Nuggets,Orlando Magic,H
Fri Nov 23 2018,10:30p,Golden State Warriors,Portland Trail Blazers,H
Fri Nov 23 2018,10:30p,Los Angeles Lakers,Utah Jazz,H
Sat Nov 24 2018,7:30p,Cleveland Cavaliers,Houston Rockets,H
Sat Nov 24 2018,8:00p,Minnesota Timberwolves,Chicago Bulls,H
Sat Nov 24 2018,8:00p,Washington Wizards,New Orleans Pelicans,H
Sat Nov 24 2018,8:30p,Dallas Mavericks,Boston Celtics,H
Sat Nov 24 2018,8:30p,Golden State Warriors,Sacramento Kings,H
Sat Nov 24 2018,8:30p,Milwaukee Bucks,San Antonio Spurs,H
Sun Nov 25 2018,4:00p,Detroit Pistons,Phoenix Suns,H
Sun Nov 25 2018,6:00p,Atlanta Hawks,Charlotte Hornets,H
Sun Nov 25 2018,6:00p,Toronto Raptors,Miami Heat,H
Mon Nov 26 2018,7:00p,Charlotte Hornets,Milwaukee Bucks,H
Mon Nov 26 2018,7:00p,Washington Wizards,Houston Rockets,H
Mon Nov 26 2018,10:30p,Golden State Warriors,Orlando Magic,H
Tue Nov 27 2018,7:00p,Detroit Pistons,New York Knicks,H
Tue Nov 27 2018,9:00p,Denver Nuggets,Los Angeles Lakers,H
Wed Nov 28 2018,7:00p,Charlotte Hornets,Atlanta Hawks,H
Wed Nov 28 2018,7:00p,Philadelphia 76ers,New York Knicks,H
Wed Nov 28 2018,8:00p,Milwaukee Bucks,Chicago Bulls,H
Wed Nov 28 2018,8:00p,Minnesota Timberwolves,San Antonio Spurs,H
Wed Nov 28 2018,8:00p,New Orleans Pelicans,Washington Wizards,H
Wed Nov 28 2018,8:00p,Oklahoma City Thunder,Cleveland Cavaliers,H
Wed Nov 28 2018,10:00p,Portland Trail Blazers,Orlando Magic,H
Wed Nov 28 2018,10:30p,Los Angeles Clippers,Phoenix Suns,H
Thu Nov 29 2018,8:00p,Toronto Raptors,Golden State Warriors,H
Thu Nov 29 2018,10:30p,Los Angeles Lakers,Indiana Pacers,H
Fri Nov 30 2018,7:00p,Boston Celtics,Cleveland Cavaliers,H
Fri Nov 30 2018,7:00p,Detroit Pistons,Chicago Bulls,H
Fri Nov 30 2018,7:00p,Philadelphia 76ers,Washington Wizards,H
Fri Nov 30 2018,8:00p,Miami Heat,New Orleans Pelicans,H
Fri Nov 30 2018,8:00p,Oklahoma City Thunder,Atlanta Hawks,H
Fri Nov 30 2018,10:30p,Los Angeles Lakers,Dallas Mavericks,H
Sat Dec 1 2018,5:00p,New York Knicks,Milwaukee Bucks,H
Sat Dec 1 2018,7:00p,Detroit Pistons,Golden State Warriors,H
Sat Dec 1 2018,7:00p,Washington Wizards,Brooklyn Nets,H
Sat Dec 1 2018,8:00p,Houston Rockets,Chicago Bulls,H
Sat Dec 1 2018,10:00p,Sacramento Kings,Indiana Pacers,H
Sun Dec 2 2018,3:30p,Los Angeles Lakers,Phoenix Suns,H
Sun Dec 2 2018,6:00p,Miami Heat,Utah Jazz,H
Sun Dec 2 2018,6:00p,Philadelphia 76ers,Memphis Grizzlies,H
Sun Dec 2 2018,7:00p,Dallas Mavericks,Los Angeles Clippers,H
Sun Dec 2 2018,7:00p,San Antonio Spurs,Portland Trail Blazers,H
Mon Dec 3 2018,8:00p,Minnesota Timberwolves,Houston Rockets,H
Tue Dec 4 2018,7:00p,Indiana Pacers,Chicago Bulls,H
Tue Dec 4 2018,8:30p,Dallas Mavericks,Portland Trail Blazers,H
Tue Dec 4 2018,9:00p,Utah Jazz,San Antonio Spurs,H
Wed Dec 5 2018,8:00p,Memphis Grizzlies,Los Angeles Clippers,H
Wed Dec 5 2018,8:00p,Milwaukee Bucks,Detroit Pistons,H
Wed Dec 5 2018,8:00p,Minnesota Timberwolves,Charlotte Hornets,H
Wed Dec 5 2018,8:00p,New Orleans Pelicans,Dallas Mavericks,H
Wed Dec 5 2018,8:00p,Toronto Raptors,Philadelphia 76ers,H
Wed Dec 5 2018,10:30p,Los Angeles Lakers,San Antonio Spurs,H
Thu Dec 6 2018,8:00p,Boston Celtics,New York Knicks,H
Thu Dec 6 2018,10:00p,Portland Trail Blazers,Phoenix Suns,H
Thu Dec 6 2018,10:30p,Utah Jazz,Houston Rockets,H
Fri Dec 7 2018,7:00p,Charlotte Hornets,Denver Nuggets,H
Fri Dec 7 2018,7:30p,Brooklyn Nets,Toronto Raptors,H
Fri Dec 7 2018,8:00p,Chicago Bulls,Oklahoma City Thunder,H
Fri Dec 7 2018,8:30p,San Antonio Spurs,Los Angeles Lakers,H
Sat Dec 8 2018,6:00p,Dallas Mavericks,Houston Rockets,H
Sat Dec 8 2018,7:00p,Indiana Pacers,Sacramento Kings,H
Sat Dec 8 2018,7:30p,Atlanta Hawks,Denver Nuggets,H
Sat Dec 8 2018,7:30p,Cleveland Cavaliers,Washington Wizards,H
Sat Dec 8 2018,10:00p,Portland Trail Blazers,Minnesota Timberwolves,H
Sun Dec 9 2018,7:00p,San Antonio Spurs,Utah Jazz,H
Mon Dec 10 2018,7:00p,Indiana Pacers,Washington Wizards,H
Mon Dec 10 2018,7:00p,Philadelphia 76ers,Detroit Pistons,H
Mon Dec 10 2018,7:30p,Boston Celtics,New Orleans Pelicans,H
Mon Dec 10 2018,8:00p,Milwaukee Bucks,Cleveland Cavaliers,H
Mon Dec 10 2018,8:00p,Oklahoma City Thunder,Utah Jazz,H
Mon Dec 10 2018,8:30p,Dallas Mavericks,Orlando Magic,H
Mon Dec 10 2018,9:00p,Denver Nuggets,Memphis Grizzlies,H
Mon Dec 10 2018,10:30p,Golden State Warriors,Minnesota Timberwolves,H
Mon Dec 10 2018,10:30p,Los Angeles Lakers,Miami Heat,H
Tue Dec 11 2018,8:00p,Houston Rockets,Portland Trail Blazers,H
Tue Dec 11 2018,8:30p,San Antonio Spurs,Phoenix Suns,H
Wed Dec 12 2018,7:00p,Charlotte Hornets,Detroit Pistons,H
Wed Dec 12 2018,7:00p,Cleveland Cavaliers,New York Knicks,H
Wed Dec 12 2018,7:00p,Indiana Pacers,Milwaukee Bucks,H
Wed Dec 12 2018,8:00p,Memphis Grizzlies,Portland Trail Blazers,H
Wed Dec 12 2018,8:00p,New Orleans Pelicans,Oklahoma City Thunder,H
Wed Dec 12 2018,8:30p,Dallas Mavericks,Atlanta Hawks,H
Wed Dec 12 2018,9:00p,Utah Jazz,Miami Heat,H
Wed Dec 12 2018,10:00p,Sacramento Kings,Minnesota Timberwolves,H
Thu Dec 13 2018,8:00p,Houston Rockets,Los Angeles Lakers,H
Thu Dec 13 2018,8:30p,San Antonio Spurs,Los Angeles Clippers,H
Thu Dec 13 2018,9:30p,Orlando Magic,Chicago Bulls,H
Thu Dec 13 2018,10:30p,Phoenix Suns,Dallas Mavericks,H
Fri Dec 14 2018,7:00p,Boston Celtics,Atlanta Hawks,H
Fri Dec 14 2018,7:30p,Brooklyn Nets,Washington Wizards,H
Fri Dec 14 2018,10:00p,Denver Nuggets,Oklahoma City Thunder,H
Fri Dec 14 2018,10:00p,Portland Trail Blazers,Toronto Raptors,H
Sat Dec 15 2018,5:00p,Orlando Magic,Utah Jazz,H
Sat Dec 15 2018,7:00p,Detroit Pistons,Boston Celtics,H
Sat Dec 15 2018,9:00p,Oklahoma City Thunder,Los Angeles Clippers,H
Sat Dec 15 2018,9:00p,Phoenix Suns,Minnesota Timberwolves,H
Sun Dec 16 2018,3:00p,Brooklyn Nets,Atlanta Hawks,H
Sun Dec 16 2018,5:00p,Indiana Pacers,New York Knicks,H
Sun Dec 16 2018,6:00p,Washington Wizards,Los Angeles Lakers,H
Sun Dec 16 2018,8:00p,Denver Nuggets,Toronto Raptors,H
Mon Dec 17 2018,8:00p,Houston Rockets,Utah Jazz,H
Mon Dec 17 2018,8:00p,Minnesota Timberwolves,Sacramento Kings,H
Mon Dec 17 2018,8:00p,Oklahoma City Thunder,Chicago Bulls,H
Mon Dec 17 2018,8:30p,San Antonio Spurs,Philadelphia 76ers,H
Mon Dec 17 2018,10:30p,Golden State Warriors,Memphis Grizzlies,H
Tue Dec 18 2018,7:30p,Atlanta Hawks,Washington Wizards,H
Tue Dec 18 2018,7:30p,Brooklyn Nets,Los Angeles Lakers,H
Tue Dec 18 2018,9:00p,Denver Nuggets,Dallas Mavericks,H
Wed Dec 19 2018,7:00p,Charlotte Hornets,Cleveland Cavaliers,H
Wed Dec 19 2018,7:00p,Philadelphia 76ers,New York Knicks,H
Wed Dec 19 2018,7:30p,Toronto Raptors,Indiana Pacers,H
Wed Dec 19 2018,8:00p,Houston Rockets,Washington Wizards,H
Wed Dec 19 2018,8:00p,Milwaukee Bucks,New Orleans Pelicans,H
Wed Dec 19 2018,9:00p,Utah Jazz,Golden State Warriors,H
Wed Dec 19 2018,10:00p,Portland Trail Blazers,Memphis Grizzlies,H
Thu Dec 20 2018,8:00p,Miami Heat,Houston Rockets,H
Thu Dec 20 2018,10:30p,Los Angeles Clippers,Dallas Mavericks,H
Fri Dec 21 2018,7:00p,Charlotte Hornets,Detroit Pistons,H
Fri Dec 21 2018,7:00p,Toronto Raptors,Cleveland Cavaliers,H
Fri Dec 21 2018,8:00p,Chicago Bulls,Orlando Magic,H
Fri Dec 21 2018,8:30p,San Antonio Spurs,Minnesota Timberwolves,H
Fri Dec 21 2018,10:00p,Sacramento Kings,Memphis Grizzlies,H
Fri Dec 21 2018,10:30p,Los Angeles Lakers,New Orleans Pelicans,H
Sat Dec 22 2018,5:00p,Los Angeles Clippers,Denver Nuggets,H
Sat Dec 22 2018,7:00p,Washington Wizards,Phoenix Suns,H
Sat Dec 22 2018,7:30p,Philadelphia 76ers,Toronto Raptors,H
Sat Dec 22 2018,8:00p,Houston Rockets,San Antonio Spurs,H
Sat Dec 22 2018,8:00p,Miami Heat,Milwaukee Bucks,H
Sat Dec 22 2018,8:30p,Golden State Warriors,Dallas Mavericks,H
Sun Dec 23 2018,5:00p,Indiana Pacers,Washington Wizards,H
Sun Dec 23 2018,6:00p,Boston Celtics,Charlotte Hornets,H
Sun Dec 23 2018,6:00p,Brooklyn Nets,Phoenix Suns,H
Sun Dec 23 2018,6:00p,Sacramento Kings,New Orleans Pelicans,H
Sun Dec 23 2018,8:30p,Golden State Warriors,Los Angeles Clippers,H
Sun Dec 23 2018,9:00p,Portland Trail Blazers,Dallas Mavericks,H
Tue Dec 25 2018,3:00p,Houston Rockets,Oklahoma City Thunder,H
Tue Dec 25 2018,5:30p,Boston Celtics,Philadelphia 76ers,H
Tue Dec 25 2018,10:30p,Utah Jazz,Portland Trail Blazers,H
Wed Dec 26 2018,7:00p,Detroit Pistons,Washington Wizards,H
Wed Dec 26 2018,7:30p,Brooklyn Nets,Charlotte Hornets,H
Wed Dec 26 2018,8:00p,Memphis Grizzlies,Cleveland Cavaliers,H
Wed Dec 26 2018,8:30p,Dallas Mavericks,New Orleans Pelicans,H
Wed Dec 26 2018,8:30p,San Antonio Spurs,Denver Nuggets,H
Wed Dec 26 2018,10:30p,Los Angeles Clippers,Sacramento Kings,H
Thu Dec 27 2018,8:00p,Houston Rockets,Boston Celtics,H
Thu Dec 27 2018,8:00p,Milwaukee Bucks,New York Knicks,H
Thu Dec 27 2018,10:00p,Sacramento Kings,Los Angeles Lakers,H
Fri Dec 28 2018,7:00p,Charlotte Hornets,Brooklyn Nets,H
Fri Dec 28 2018,7:00p,Indiana Pacers,Detroit Pistons,H
Fri Dec 28 2018,7:00p,Orlando Magic,Toronto Raptors,H
Fri Dec 28 2018,8:00p,Miami Heat,Cleveland Cavaliers,H
Fri Dec 28 2018,8:00p,New Orleans Pelicans,Dallas Mavericks,H
Fri Dec 28 2018,9:00p,Denver Nuggets,San Antonio Spurs,H
Sat Dec 29 2018,5:00p,Milwaukee Bucks,Brooklyn Nets,H
Sat Dec 29 2018,7:00p,Washington Wizards,Charlotte Hornets,H
Sat Dec 29 2018,7:30p,Atlanta Hawks,Cleveland Cavaliers,H
Sat Dec 29 2018,8:00p,Utah Jazz,New York Knicks,H
Sun Dec 30 2018,3:30p,Orlando Magic,Detroit Pistons,H
Sun Dec 30 2018,6:00p,Toronto Raptors,Chicago Bulls,H
Sun Dec 30 2018,7:00p,Dallas Mavericks,Oklahoma City Thunder,H
Sun Dec 30 2018,9:00p,Portland Trail Blazers,Philadelphia 76ers,H
Sun Dec 30 2018,9:30p,Los Angeles Lakers,Sacramento Kings,H
Mon Dec 31 2018,3:00p,Indiana Pacers,Atlanta Hawks,H
Mon Dec 31 2018,6:00p,Charlotte Hornets,Orlando Magic,H
Mon Dec 31 2018,7:00p,Houston Rockets,Memphis Grizzlies,H
Mon Dec 31 2018,7:00p,San Antonio Spurs,Boston Celtics,H
Mon Dec 31 2018,8:00p,New Orleans Pelicans,Minnesota Timberwolves,H
Mon Dec 31 2018,8:00p,Oklahoma City Thunder,Dallas Mavericks,H
Tue Jan 1 2019,7:30p,Toronto Raptors,Utah Jazz,H
Tue Jan 1 2019,8:00p,Milwaukee Bucks,Detroit Pistons,H
Tue Jan 1 2019,9:00p,Denver Nuggets,New York Knicks,H
Wed Jan 2 2019,7:00p,Washington Wizards,Atlanta Hawks,H
Wed Jan 2 2019,7:30p,Brooklyn Nets,New Orleans Pelicans,H
Wed Jan 2 2019,8:00p,Boston Celtics,Minnesota Timberwolves,H
Thu Jan 3 2019,8:00p,San Antonio Spurs,Toronto Raptors,H
Fri Jan 4 2019,8:00p,Boston Celtics,Dallas Mavericks,H
Fri Jan 4 2019,8:00p,Miami Heat,Washington Wizards,H
Fri Jan 4 2019,8:00p,Minnesota Timberwolves,Orlando Magic,H
Fri Jan 4 2019,8:30p,Milwaukee Bucks,Atlanta Hawks,H
Sat Jan 5 2019,5:00p,Denver Nuggets,Charlotte Hornets,H
Sat Jan 5 2019,7:30p,Philadelphia 76ers,Dallas Mavericks,H
Sat Jan 5 2019,8:30p,San Antonio Spurs,Memphis Grizzlies,H
Sat Jan 5 2019,10:00p,Portland Trail Blazers,Houston Rockets,H
Sun Jan 6 2019,3:30p,Los Angeles Clippers,Orlando Magic,H
Sun Jan 6 2019,3:30p,Minnesota Timberwolves,Los Angeles Lakers,H
Sun Jan 6 2019,6:00p,Atlanta Hawks,Miami Heat,H
Sun Jan 6 2019,7:30p,Toronto Raptors,Indiana Pacers,H
Mon Jan 7 2019,7:30p,Boston Celtics,Brooklyn Nets,H
Mon Jan 7 2019,8:00p,Houston Rockets,Denver Nuggets,H
Mon Jan 7 2019,8:00p,Milwaukee Bucks,Utah Jazz,H
Mon Jan 7 2019,8:00p,New Orleans Pelicans,Memphis Grizzlies,H
Mon Jan 7 2019,10:00p,Portland Trail Blazers,New York Knicks,H
Mon Jan 7 2019,10:00p,Sacramento Kings,Orlando Magic,H
Tue Jan 8 2019,7:00p,Philadelphia 76ers,Washington Wizards,H
Tue Jan 8 2019,7:30p,Toronto Raptors,Atlanta Hawks,H
Tue Jan 8 2019,9:00p,Phoenix Suns,Sacramento Kings,H
Tue Jan 8 2019,10:30p,Golden State Warriors,New York Knicks,H
Tue Jan 8 2019,10:30p,Los Angeles Clippers,Charlotte Hornets,H
Wed Jan 9 2019,7:00p,Boston Celtics,Indiana Pacers,H
Wed Jan 9 2019,7:00p,Washington Wizards,Philadelphia 76ers,H
Wed Jan 9 2019,7:30p,Brooklyn Nets,Atlanta Hawks,H
Wed Jan 9 2019,8:00p,Memphis Grizzlies,San Antonio Spurs,H
Wed Jan 9 2019,8:00p,New Orleans Pelicans,Cleveland Cavaliers,H
Wed Jan 9 2019,8:30p,Dallas Mavericks,Phoenix Suns,H
Wed Jan 9 2019,9:00p,Utah Jazz,Orlando Magic,H
Wed Jan 9 2019,10:00p,Portland Trail Blazers,Chicago Bulls,H
Wed Jan 9 2019,10:30p,Los Angeles Lakers,Detroit Pistons,H
Thu Jan 10 2019,7:00p,Miami Heat,Boston Celtics,H
Thu Jan 10 2019,9:00p,Denver Nuggets,Los Angeles Clippers,H
Thu Jan 10 2019,9:30p,San Antonio Spurs,Oklahoma City Thunder,H
Thu Jan 10 2019,10:00p,Sacramento Kings,Detroit Pistons,H
Fri Jan 11 2019,7:00p,Washington Wizards,Milwaukee Bucks,H
Fri Jan 11 2019,7:30p,Toronto Raptors,Brooklyn Nets,H
Fri Jan 11 2019,8:00p,Houston Rockets,Cleveland Cavaliers,H
Fri Jan 11 2019,10:00p,Portland Trail Blazers,Charlotte Hornets,H
Fri Jan 11 2019,10:00p,Utah Jazz,Los Angeles Lakers,H
Fri Jan 11 2019,10:30p,Golden State Warriors,Chicago Bulls,H
Sat Jan 12 2019,5:00p,Miami Heat,Memphis Grizzlies,H
Sat Jan 12 2019,7:00p,Orlando Magic,Boston Celtics,H
Sat Jan 12 2019,8:00p,Minnesota Timberwolves,New Orleans Pelicans,H
Sat Jan 12 2019,8:00p,Oklahoma City Thunder,San Antonio Spurs,H
Sat Jan 12 2019,9:00p,Phoenix Suns,Denver Nuggets,H
Sat Jan 12 2019,10:00p,Sacramento Kings,Charlotte Hornets,H
Sat Jan 12 2019,10:00p,Utah Jazz,Chicago Bulls,H
Sun Jan 13 2019,6:00p,Orlando Magic,Houston Rockets,H
Sun Jan 13 2019,8:00p,Denver Nuggets,Portland Trail Blazers,H
Mon Jan 14 2019,7:30p,Brooklyn Nets,Boston Celtics,H
Mon Jan 14 2019,8:00p,Houston Rockets,Memphis Grizzlies,H
Mon Jan 14 2019,9:00p,Utah Jazz,Detroit Pistons,H
Mon Jan 14 2019,10:00p,Sacramento Kings,Portland Trail Blazers,H
Tue Jan 15 2019,7:00p,Indiana Pacers,Phoenix Suns,H
Tue Jan 15 2019,7:00p,Philadelphia 76ers,Minnesota Timberwolves,H
Tue Jan 15 2019,7:30p,Atlanta Hawks,Oklahoma City Thunder,H
Tue Jan 15 2019,8:00p,Milwaukee Bucks,Miami Heat,H
Tue Jan 15 2019,10:30p,Los Angeles Lakers,Chicago Bulls,H
Wed Jan 16 2019,7:00p,Detroit Pistons,Orlando Magic,H
Wed Jan 16 2019,8:00p,Boston Celtics,Toronto Raptors,H
Wed Jan 16 2019,10:00p,Portland Trail Blazers,Cleveland Cavaliers,H
Wed Jan 16 2019,10:30p,Golden State Warriors,New Orleans Pelicans,H
Thu Jan 17 2019,3:00p,Washington Wizards,New York Knicks,H
Thu Jan 17 2019,7:00p,Charlotte Hornets,Sacramento Kings,H
Thu Jan 17 2019,7:30p,Toronto Raptors,Phoenix Suns,H
Thu Jan 17 2019,9:00p,Denver Nuggets,Chicago Bulls,H
Fri Jan 18 2019,7:00p,Boston Celtics,Memphis Grizzlies,H
Fri Jan 18 2019,7:00p,Detroit Pistons,Miami Heat,H
Fri Jan 18 2019,9:00p,Utah Jazz,Cleveland Cavaliers,H
Fri Jan 18 2019,10:30p,Portland Trail Blazers,New Orleans Pelicans,H
Sat Jan 19 2019,5:00p,Charlotte Hornets,Phoenix Suns,H
Sat Jan 19 2019,7:00p,Indiana Pacers,Dallas Mavericks,H
Sat Jan 19 2019,7:30p,Toronto Raptors,Memphis Grizzlies,H
Sat Jan 19 2019,8:30p,Houston Rockets,Los Angeles Lakers,H
Sat Jan 19 2019,10:00p,Denver Nuggets,Cleveland Cavaliers,H
Sun Jan 20 2019,6:00p,Indiana Pacers,Charlotte Hornets,H
Sun Jan 20 2019,7:00p,Minnesota Timberwolves,Phoenix Suns,H
Mon Jan 21 2019,2:00p,Milwaukee Bucks,Dallas Mavericks,H
Mon Jan 21 2019,2:00p,Washington Wizards,Detroit Pistons,H
Mon Jan 21 2019,3:30p,Brooklyn Nets,Sacramento Kings,H
Mon Jan 21 2019,6:00p,Boston Celtics,Miami Heat,H
Mon Jan 21 2019,8:00p,Philadelphia 76ers,Houston Rockets,H
Tue Jan 22 2019,7:00p,Toronto Raptors,Sacramento Kings,H
Tue Jan 22 2019,8:00p,Oklahoma City Thunder,Portland Trail Blazers,H
Tue Jan 22 2019,8:30p,Dallas Mavericks,Los Angeles Clippers,H
Wed Jan 23 2019,7:00p,Indiana Pacers,Toronto Raptors,H
Wed Jan 23 2019,7:30p,Boston Celtics,Cleveland Cavaliers,H
Wed Jan 23 2019,7:30p,Brooklyn Nets,Orlando Magic,H
Wed Jan 23 2019,8:00p,Philadelphia 76ers,San Antonio Spurs,H
Wed Jan 23 2019,10:30p,Utah Jazz,Denver Nuggets,H
Thu Jan 24 2019,8:00p,Oklahoma City Thunder,New Orleans Pelicans,H
Fri Jan 25 2019,7:30p,Brooklyn Nets,New York Knicks,H
Fri Jan 25 2019,8:00p,Houston Rockets,Toronto Raptors,H
Fri Jan 25 2019,8:30p,Dallas Mavericks,Detroit Pistons,H
Fri Jan 25 2019,8:30p,Milwaukee Bucks,Charlotte Hornets,H
Fri Jan 25 2019,9:00p,Denver Nuggets,Phoenix Suns,H
Fri Jan 25 2019,9:00p,Utah Jazz,Minnesota Timberwolves,H
Sat Jan 26 2019,8:00p,Memphis Grizzlies,Indiana Pacers,H
Sat Jan 26 2019,9:00p,Denver Nuggets,Philadelphia 76ers,H
Sat Jan 26 2019,10:00p,Portland Trail Blazers,Atlanta Hawks,H
Sun Jan 27 2019,3:30p,Los Angeles Clippers,Sacramento Kings,H
Sun Jan 27 2019,6:00p,Oklahoma City Thunder,Milwaukee Bucks,H
